highest,episode,time
1,11,00:00:28
2,12,00:00:44
3,13,00:00:46
4,14,00:00:51
5,15,00:00:51
6,17,00:01:05
7,19,00:01:11
8,20,00:01:13
9,22,00:01:22
10,23,00:01:23
11,24,00:01:28
12,25,00:01:38
13,26,00:01:42
14,28,00:01:50
15,29,00:01:53
16,30,00:02:00
17,31,00:02:09
18,32,00:02:09
19,33,00:02:10
20,35,00:02:19
21,38,00:02:25
22,39,00:02:25
23,40,00:02:34
24,41,00:02:38
25,42,00:02:55
26,44,00:03:13
27,46,00:03:17
28,47,00:03:28
29,49,00:03:28
30,50,00:03:31
31,51,00:03:32
32,52,00:03:39
33,53,00:03:48
34,54,00:03:51
35,55,00:03:54
36,56,00:04:08
37,57,00:04:13
38,58,00:04:17
39,61,00:04:31
40,62,00:04:45
41,63,00:04:48
