highest,episode,time
1,209,00:01:26
2,390,00:03:44
3,419,00:04:07
4,425,00:04:14
5,434,00:04:19
6,443,00:04:28
7,461,00:04:40
8,462,00:04:41
9,463,00:04:43
10,474,00:04:50
11,475,00:04:52
12,479,00:04:52
13,486,00:04:58
14,489,00:05:00
15,508,00:05:15
16,510,00:05:17
17,520,00:05:26
18,527,00:05:30
19,530,00:05:34
20,533,00:05:35
21,537,00:05:37
22,538,00:05:39
23,543,00:05:42
24,548,00:05:45
25,550,00:05:46
26,551,00:05:46
27,552,00:05:46
28,553,00:05:48
29,556,00:05:48
30,557,00:05:48
31,561,00:05:51
32,562,00:05:51
33,563,00:05:52
34,564,00:05:55
35,567,00:05:56
36,571,00:05:56
37,572,00:05:56
38,573,00:05:57
39,574,00:05:58
40,575,00:05:59
41,577,00:05:59
42,580,00:06:02
43,581,00:06:02
44,586,00:06:06
45,588,00:06:08
46,589,00:06:08
47,590,00:06:09
48,591,00:06:10
49,593,00:06:11
50,598,00:06:13
51,599,00:06:13
52,602,00:06:16
53,604,00:06:17
54,606,00:06:17
55,607,00:06:17
56,608,00:06:17
57,611,00:06:19
58,612,00:06:20
59,614,00:06:20
60,615,00:06:20
61,616,00:06:23
62,619,00:06:25
63,621,00:06:25
64,623,00:06:29
65,630,00:06:33
66,631,00:06:33
67,634,00:06:35
68,635,00:06:35
69,637,00:06:36
70,640,00:06:39
71,642,00:06:40
72,643,00:06:40
73,645,00:06:41
74,646,00:06:41
75,647,00:06:43
76,649,00:06:44
77,650,00:06:44
78,652,00:06:46
79,653,00:06:46
80,655,00:06:47
81,660,00:06:49
82,663,00:06:49
83,664,00:06:49
84,666,00:06:53
85,670,00:06:54
86,672,00:06:56
87,673,00:06:56
88,674,00:06:57
89,675,00:06:58
90,679,00:07:01
91,680,00:07:01
92,681,00:07:01
93,682,00:07:02
94,689,00:07:04
95,693,00:07:06
