highest,episode,time
1,19,00:00:00
2,34,00:00:22
3,56,00:00:35
4,60,00:00:43
5,93,00:01:10
6,202,00:03:02
7,231,00:03:33
8,235,00:03:37
9,249,00:03:51
10,251,00:03:51
11,261,00:04:02
12,262,00:04:02
13,274,00:04:15
14,283,00:04:24
15,296,00:04:39
16,309,00:04:47
17,314,00:04:59
18,316,00:04:59
19,330,00:05:08
20,332,00:05:16
21,333,00:05:17
22,335,00:05:18
23,340,00:05:24
24,343,00:05:25
25,358,00:05:41
26,366,00:05:47
27,371,00:05:49
28,373,00:05:52
29,377,00:06:00
30,384,00:06:06
31,387,00:06:07
32,389,00:06:09
33,398,00:06:17
34,415,00:06:33
35,417,00:06:35
36,420,00:06:39
37,422,00:06:40
38,423,00:06:41
39,428,00:06:43
40,431,00:06:46
41,432,00:06:47
42,449,00:07:08
43,459,00:07:18
44,462,00:07:24
45,465,00:07:27
46,474,00:07:34
47,485,00:07:48
48,490,00:07:52
49,492,00:07:54
50,495,00:07:55
51,497,00:07:55
52,499,00:07:59
53,501,00:07:59
54,503,00:08:05
55,504,00:08:05
56,506,00:08:08
57,511,00:08:11
58,515,00:08:13
59,517,00:08:13
60,518,00:08:14
61,520,00:08:16
62,522,00:08:19
63,524,00:08:22
64,525,00:08:23
65,530,00:08:28
66,532,00:08:29
67,535,00:08:30
68,539,00:08:32
69,541,00:08:34
70,542,00:08:35
71,580,00:09:06
72,596,00:09:15
73,607,00:09:27
74,624,00:09:41
75,626,00:09:43
76,702,00:10:44
77,1174,00:15:54
78,1200,00:16:10
79,1207,00:16:19
80,1209,00:16:19
81,1227,00:16:30
82,1233,00:16:36
83,1237,00:16:37
84,1238,00:16:39
85,1239,00:16:40
86,1241,00:16:42
87,1250,00:16:46
88,1252,00:16:47
89,1304,00:17:17
