highest,episode,time
1,43,00:01:31
2,91,00:03:35
3,167,00:07:16
4,194,00:08:00
5,220,00:08:56
6,221,00:08:56
7,227,00:09:16
8,241,00:09:53
9,254,00:10:27
10,258,00:10:46
11,259,00:10:49
12,264,00:10:57
13,271,00:11:04
14,272,00:11:05
15,274,00:11:17
16,304,00:12:19
17,312,00:12:24
18,344,00:13:51
19,366,00:14:45
20,370,00:14:59
21,381,00:15:28
22,382,00:15:30
23,385,00:15:40
24,393,00:16:04
25,397,00:16:19
26,413,00:16:59
27,414,00:17:01
28,421,00:17:15
29,426,00:17:22
30,438,00:17:56
31,488,00:19:51
32,502,00:20:26
33,503,00:20:29
34,517,00:20:56
35,523,00:21:03
36,526,00:21:13
37,529,00:21:21
38,531,00:21:23
39,534,00:21:35
40,538,00:21:37
41,539,00:21:40
42,545,00:21:52
43,546,00:21:53
44,547,00:21:57
45,548,00:21:59
46,554,00:22:15
47,573,00:23:05
48,607,00:24:06
49,608,00:24:06
50,609,00:24:09
51,610,00:24:10
52,614,00:24:11
53,619,00:24:23
54,776,00:28:13
55,913,00:30:47
56,914,00:30:47
57,919,00:30:58
58,950,00:31:27
59,951,00:31:34
60,970,00:31:55
61,972,00:31:58
62,973,00:31:59
63,974,00:31:59
64,990,00:32:16
65,991,00:32:17
66,992,00:32:18
67,995,00:32:30
68,1033,00:33:12
69,1034,00:33:13
70,1039,00:33:17
71,1053,00:33:46
72,1056,00:33:48
73,1061,00:33:52
74,1081,00:34:09
75,1082,00:34:09
76,1098,00:34:30
77,2059,00:50:43
78,2064,00:50:53
79,2863,01:04:59
80,2882,01:05:28
81,2911,01:05:58
82,3024,01:07:44
83,3639,01:16:56
84,3679,01:17:38
85,3694,01:17:53
86,3695,01:17:53
87,3699,01:17:55
88,3709,01:18:01
89,4535,01:29:49
90,4544,01:29:53
91,5395,01:41:54
92,6970,02:01:03
93,6975,02:01:12
94,7216,02:03:44
95,8815,02:20:52
96,8823,02:20:56
97,11598,02:50:23
